date,S&P500,VIX,SOFR
2025-02-06,6083.56,15.5,0.015
2025-02-05,6061.47,15.77,0.015
2025-02-04,6037.89,17.21,0.015
2025-02-03,5994.58,18.62,0.015
2025-01-31,6040.52,16.43,0.015
2025-01-30,6071.18,15.84,0.015
2025-01-29,6039.32,16.56,0.015
2025-01-28,6067.71,16.41,0.015
2025-01-27,6012.29,17.9,0.015
2025-01-24,6101.25,14.85,0.015
2025-01-23,6118.72,15.02,0.015
2025-01-22,6086.36,15.1,0.015
2025-01-21,6049.23,15.06,0.015
2025-01-17,5996.65,15.97,0.015
2025-01-16,5937.35,16.6,0.015
2025-01-15,5949.92,16.12,0.015
2025-01-14,5842.9,18.71,0.015
2025-01-13,5836.21,19.19,0.015
2025-01-10,5827.03,19.54,0.015
2025-01-08,5918.26,17.7,0.015
2025-01-07,5909.02,17.82,0.015
2025-01-06,5975.37,16.04,0.015
2025-01-03,5942.46,16.13,0.015
2025-01-02,5868.56,17.93,0.015
2024-12-31,5881.62,17.35,0.015
2024-12-30,5906.95,17.4,0.015
2024-12-27,5970.85,15.95,0.015
2024-12-26,6037.58,14.73,0.015
2024-12-24,6040.05,14.27,0.015
2024-12-23,5974.08,16.78,0.015
2024-12-20,5930.84,18.36,0.015
2024-12-19,5867.07,24.09,0.015
2024-12-18,5872.17,27.62,0.015
2024-12-17,6050.6,15.87,0.015
2024-12-16,6074.07,14.69,0.015
2024-12-13,6051.08,13.81,0.015
2024-12-12,6051.25,13.92,0.015
2024-12-11,6084.18,13.58,0.015
2024-12-10,6034.9,14.18,0.015
2024-12-09,6052.84,14.19,0.015
2024-12-06,6090.28,12.77,0.015
2024-12-05,6075.1,13.54,0.015
2024-12-04,6086.48,13.45,0.015
2024-12-03,6049.87,13.3,0.015
2024-12-02,6047.14,13.34,0.015
2024-11-29,6032.39,13.51,0.015
2024-11-27,5998.73,14.1,0.015
2024-11-26,6021.64,14.1,0.015
2024-11-25,5987.38,14.6,0.015
2024-11-22,5969.33,15.24,0.015
2024-11-21,5948.7,16.87,0.015
2024-11-20,5917.12,17.16,0.015
2024-11-19,5916.97,16.35,0.015
2024-11-18,5893.61,15.58,0.015
2024-11-15,5870.63,16.14,0.015
2024-11-14,5949.16,14.31,0.015
2024-11-13,5985.39,14.02,0.015
2024-11-12,5984.0,14.71,0.015
2024-11-11,6001.34,14.97,0.015
2024-11-08,5995.53,14.94,0.015
2024-11-07,5973.09,15.2,0.015
2024-11-06,5929.03,16.27,0.015
2024-11-05,5782.77,20.49,0.015
2024-11-04,5712.68,21.98,0.015
2024-11-01,5728.81,21.88,0.015
2024-10-31,5705.44,23.16,0.015
2024-10-30,5813.66,20.35,0.015
2024-10-29,5832.91,19.34,0.015
2024-10-28,5823.51,19.8,0.015
2024-10-25,5808.11,20.33,0.015
2024-10-24,5809.87,19.08,0.015
2024-10-23,5797.43,19.24,0.015
2024-10-22,5851.19,18.2,0.015
2024-10-21,5853.97,18.37,0.015
2024-10-18,5864.68,18.03,0.015
2024-10-17,5841.48,19.11,0.015
2024-10-16,5842.48,19.58,0.015
2024-10-15,5815.25,20.64,0.015
2024-10-14,5859.86,19.7,0.015
2024-10-11,5815.04,20.46,0.015
2024-10-10,5780.04,20.93,0.015
2024-10-09,5792.05,20.86,0.015
2024-10-08,5751.14,21.42,0.015
2024-10-07,5695.93,22.64,0.015
2024-10-04,5751.06,19.21,0.015
2024-10-03,5699.95,20.49,0.015
2024-10-02,5709.55,18.9,0.015
2024-10-01,5708.74,19.26,0.015
2024-09-30,5762.49,16.73,0.015
2024-09-27,5738.16,16.96,0.015
2024-09-26,5745.36,15.37,0.015
2024-09-25,5722.27,15.41,0.015
2024-09-24,5732.94,15.39,0.015
2024-09-23,5718.58,15.89,0.015
2024-09-20,5702.54,16.15,0.015
2024-09-19,5713.65,16.33,0.015
2024-09-18,5618.25,18.23,0.015
2024-09-17,5634.57,17.61,0.015
2024-09-16,5633.08,17.14,0.015
2024-09-13,5626.01,16.56,0.015
2024-09-12,5595.75,17.07,0.015
2024-09-11,5554.14,17.69,0.015
2024-09-10,5495.53,19.08,0.015
2024-09-09,5471.06,19.45,0.015
2024-09-06,5408.43,22.38,0.015
2024-09-05,5503.42,19.9,0.015
2024-09-04,5520.08,21.32,0.015
2024-09-03,5528.92,20.72,0.015
2024-08-30,5648.39,15.0,0.015
2024-08-29,5591.95,15.65,0.015
2024-08-28,5592.19,17.11,0.015
2024-08-27,5625.79,15.43,0.015
2024-08-26,5616.85,16.15,0.015
2024-08-23,5634.6,15.86,0.015
2024-08-22,5570.65,17.55,0.015
2024-08-21,5620.84,16.27,0.015
2024-08-20,5597.11,15.88,0.015
2024-08-19,5608.24,14.65,0.015
2024-08-16,5554.26,14.8,0.015
2024-08-15,5543.21,15.23,0.015
2024-08-14,5455.2,16.19,0.015
2024-08-13,5434.44,18.12,0.015
2024-08-12,5344.38,20.71,0.015
2024-08-09,5344.15,20.37,0.015
2024-08-08,5319.3,23.79,0.015
2024-08-07,5199.51,27.85,0.015
2024-08-06,5240.04,27.71,0.015
2024-08-05,5186.34,38.57,0.015
2024-08-02,5346.55,23.39,0.015
2024-08-01,5446.69,18.59,0.015
2024-07-31,5522.29,16.36,0.015
2024-07-30,5436.45,17.69,0.015
2024-07-29,5463.55,16.6,0.015
2024-07-26,5459.09,16.39,0.015
2024-07-25,5399.23,18.46,0.015
2024-07-24,5427.12,18.04,0.015
2024-07-23,5555.75,14.72,0.015
2024-07-22,5564.4,14.91,0.015
2024-07-19,5504.99,16.52,0.015
2024-07-18,5544.58,15.93,0.015
2024-07-17,5588.28,14.48,0.015
2024-07-16,5667.21,13.19,0.015
2024-07-15,5631.21,13.12,0.015
2024-07-12,5615.34,12.46,0.015
2024-07-11,5584.55,12.92,0.015
2024-07-10,5633.92,12.85,0.015
2024-07-09,5576.97,12.51,0.015
2024-07-08,5572.86,12.37,0.015
2024-07-05,5567.2,12.48,0.015
2024-07-03,5537.01,12.09,0.015
2024-07-02,5509.02,12.03,0.015
2024-07-01,5475.1,12.22,0.015
2024-06-28,5460.49,12.44,0.015
2024-06-27,5482.88,12.24,0.015
2024-06-26,5477.91,12.55,0.015
2024-06-25,5469.29,12.84,0.015
2024-06-24,5447.88,13.33,0.015
2024-06-21,5464.61,13.2,0.015
2024-06-20,5473.16,13.28,0.015
2024-06-18,5487.02,12.3,0.015
2024-06-17,5473.24,12.75,0.015
2024-06-14,5431.61,12.66,0.015
2024-06-13,5433.75,11.94,0.015
2024-06-12,5421.02,12.04,0.015
2024-06-11,5375.31,12.85,0.015
2024-06-10,5360.78,12.74,0.015
2024-06-07,5346.98,12.22,0.015
2024-06-06,5352.95,12.58,0.015
2024-06-05,5354.04,12.63,0.015
2024-06-04,5291.35,13.16,0.015
2024-06-03,5283.41,13.11,0.015
2024-05-31,5277.5,12.92,0.015
2024-05-30,5235.47,14.47,0.015
2024-05-29,5266.96,14.28,0.015
2024-05-28,5306.03,12.92,0.015
2024-05-24,5304.71,11.93,0.015
2024-05-23,5267.85,12.77,0.015
2024-05-22,5307.02,12.29,0.015
2024-05-21,5321.42,11.86,0.015
2024-05-20,5308.12,12.15,0.015
2024-05-17,5303.26,11.99,0.015
2024-05-16,5297.09,12.42,0.015
2024-05-15,5308.14,12.45,0.015
2024-05-14,5246.69,13.42,0.015
2024-05-13,5221.41,13.6,0.015
2024-05-10,5222.69,12.55,0.015
2024-05-09,5214.07,12.69,0.015
2024-05-08,5187.66,13.0,0.015
2024-05-07,5187.71,13.23,0.015
2024-05-06,5180.73,13.49,0.015
2024-05-03,5127.8,13.49,0.015
2024-05-02,5064.19,14.68,0.015
2024-05-01,5018.4,15.39,0.015
2024-04-30,5035.7,15.65,0.015
2024-04-29,5116.16,14.67,0.015
2024-04-26,5099.95,15.03,0.015
2024-04-25,5048.41,15.37,0.015
2024-04-24,5071.62,15.97,0.015
2024-04-23,5070.56,15.69,0.015
2024-04-22,5010.59,16.94,0.015
2024-04-19,4967.24,18.71,0.015
2024-04-18,5011.11,18.0,0.015
2024-04-17,5022.22,18.21,0.015
2024-04-16,5051.4,18.4,0.015
2024-04-15,5061.81,19.23,0.015
2024-04-12,5123.4,17.31,0.015
2024-04-11,5199.05,14.91,0.015
2024-04-10,5160.65,15.8,0.015
2024-04-09,5209.92,14.98,0.015
2024-04-08,5202.38,15.19,0.015
2024-04-05,5204.35,16.03,0.015
2024-04-04,5147.2,16.35,0.015
2024-04-03,5211.48,14.33,0.015
2024-04-02,5205.8,14.61,0.015
2024-04-01,5243.78,13.65,0.015
2024-03-28,5254.34,13.01,0.015
2024-03-27,5248.48,12.78,0.015
2024-03-26,5203.57,13.24,0.015
2024-03-25,5218.18,13.19,0.015
2024-03-22,5234.17,13.06,0.015
2024-03-21,5241.54,12.92,0.015
2024-03-20,5224.63,13.04,0.015
2024-03-19,5178.52,13.82,0.015
2024-03-18,5149.43,14.33,0.015
2024-03-15,5117.1,14.41,0.015
2024-03-14,5150.47,14.4,0.015
2024-03-13,5165.3,13.75,0.015
2024-03-12,5175.28,13.84,0.015
2024-03-11,5117.93,15.22,0.015
2024-03-08,5123.68,14.74,0.015
2024-03-07,5157.35,14.44,0.015
2024-03-06,5104.77,14.5,0.015
2024-03-05,5078.64,14.46,0.015
2024-03-04,5130.94,13.49,0.015
2024-03-01,5137.07,13.11,0.015
2024-02-29,5096.28,13.4,0.015
2024-02-28,5069.77,13.84,0.015
2024-02-27,5078.17,13.43,0.015
2024-02-26,5069.54,13.74,0.015
2024-02-23,5088.79,13.75,0.015
2024-02-22,5087.02,14.54,0.015
2024-02-21,4981.81,15.34,0.015
2024-02-20,4975.52,15.42,0.015
2024-02-16,5005.56,14.24,0.015
2024-02-15,5029.72,14.01,0.015
2024-02-14,5000.63,14.38,0.015
2024-02-13,4953.16,15.85,0.015
2024-02-12,5021.83,13.93,0.015
2024-02-09,5026.62,12.93,0.015
2024-02-08,4997.92,12.79,0.015
2024-02-07,4995.05,12.83,0.015
2024-02-06,4954.24,13.06,0.015
2024-02-05,4942.82,13.67,0.015
2024-02-02,4958.62,13.85,0.015
2024-02-01,4906.18,13.88,0.015
2024-01-31,4845.66,14.35,0.015
2024-01-30,4924.96,13.31,0.015
2024-01-29,4927.94,13.6,0.015
2024-01-26,4890.96,13.26,0.015
2024-01-25,4894.17,13.45,0.015
2024-01-24,4868.54,13.14,0.015
2024-01-23,4864.61,12.55,0.015
2024-01-22,4850.44,13.19,0.015
2024-01-19,4839.82,13.3,0.015
2024-01-18,4780.95,14.13,0.015
2024-01-17,4739.22,14.79,0.015
2024-01-16,4765.99,13.84,0.015
2024-01-12,4783.84,12.7,0.015
2024-01-11,4780.23,12.44,0.015
2024-01-10,4783.46,12.69,0.015
2024-01-09,4756.51,12.76,0.015
2024-01-08,4763.55,13.08,0.015
2024-01-05,4697.23,13.35,0.015
2024-01-04,4688.69,14.13,0.015
2024-01-03,4704.82,14.04,0.015
2024-01-02,4742.82,13.2,0.015
2023-12-29,4769.82,12.45,0.015
2023-12-28,4783.36,12.47,0.015
2023-12-27,4781.59,12.43,0.015
2023-12-26,4774.74,12.99,0.015
2023-12-22,4754.64,13.03,0.015
2023-12-21,4746.76,13.65,0.015
2023-12-20,4698.34,13.67,0.015
2023-12-19,4768.36,12.53,0.015
2023-12-18,4740.57,12.56,0.015
2023-12-15,4719.18,12.28,0.015
2023-12-14,4719.54,12.48,0.015
2023-12-13,4707.08,12.19,0.015
2023-12-12,4643.69,12.07,0.015
2023-12-11,4622.43,12.63,0.015
2023-12-08,4604.36,12.35,0.015
2023-12-07,4585.58,13.06,0.015
2023-12-06,4549.35,12.97,0.015
2023-12-05,4567.17,12.85,0.015
2023-12-04,4569.77,13.08,0.015
2023-12-01,4594.62988,12.63,0.015
2023-11-30,4567.7998,12.92,0.015
2023-11-29,4550.58008,12.98,0.015
2023-11-28,4554.89014,12.69,0.015
2023-11-27,4550.43018,12.69,0.015
2023-11-24,4559.33984,12.46,0.015
2023-11-22,4556.62012,12.85,0.015
2023-11-21,4538.18994,13.35,0.015
2023-11-20,4547.37988,13.41,0.015
2023-11-17,4514.02002,13.8,0.015
2023-11-16,4508.24023,14.32,0.015
2023-11-15,4502.87988,14.18,0.015
2023-11-14,4495.7002,14.16,0.015
2023-11-13,4411.5498,14.76,0.015
2023-11-10,4415.24023,14.17,0.015
2023-11-09,4347.3501,15.29,0.015
2023-11-08,4382.77979,14.45,0.015
2023-11-07,4378.37988,14.81,0.015
2023-11-06,4365.97998,14.89,0.015
2023-11-03,4358.33984,14.91,0.015
2023-11-02,4317.77979,15.66,0.015
2023-11-01,4237.85986,16.87,0.015
2023-10-31,4193.7998,18.14,0.015
2023-10-30,4166.81982,19.75,0.015
2023-10-27,4117.37012,21.27,0.015
2023-10-26,4137.22998,20.68,0.015
2023-10-25,4186.77002,20.19,0.015
2023-10-24,4247.68018,18.97,0.015
2023-10-23,4217.04004,20.37,0.015
2023-10-20,4224.16016,21.71,0.015
2023-10-19,4278.0,21.4,0.015
2023-10-18,4314.6001,19.22,0.015
2023-10-17,4373.2002,17.88,0.015
2023-10-16,4373.62988,17.21,0.015
2023-10-13,4327.77979,19.32,0.015
2023-10-12,4349.60986,16.69,0.015
2023-10-11,4376.9502,16.09,0.015
2023-10-10,4358.24023,17.03,0.015
2023-10-09,4335.66016,17.7,0.015
2023-10-06,4308.5,17.45,0.015
2023-10-05,4258.19,18.49,0.015
2023-10-04,4263.75,18.58,0.015
2023-10-03,4229.45,19.78,0.015
2023-10-02,4288.39,17.61,0.015
2023-09-29,4288.05,17.52,0.015
2023-09-28,4299.7,17.34,0.015
2023-09-27,4274.51,18.22,0.015
2023-09-26,4273.53,18.94,0.015
2023-09-25,4337.44,16.9,0.015
2023-09-22,4320.06,17.2,0.015
2023-09-21,4330.0,17.54,0.015
2023-09-20,4402.2,15.14,0.015
2023-09-19,4443.95,14.11,0.015
2023-09-18,4453.53,14.0,0.015
2023-09-15,4450.32,13.79,0.015
2023-09-14,4505.1,12.82,0.015
2023-09-13,4467.44,13.48,0.015
2023-09-12,4461.9,14.23,0.015
2023-09-11,4487.46,13.8,0.015
2023-09-08,4457.49,13.84,0.015
2023-09-07,4451.14,14.4,0.015
2023-09-06,4465.48,14.45,0.015
2023-09-05,4496.83,14.01,0.015
2023-09-01,4515.77,13.09,0.015
2023-08-31,4507.66,13.57,0.015
2023-08-30,4514.87,13.88,0.015
2023-08-29,4497.63,14.45,0.015
2023-08-28,4433.31,15.08,0.015
2023-08-25,4405.71,15.68,0.015
2023-08-24,4376.31,17.2,0.015
2023-08-23,4436.01,15.98,0.015
2023-08-22,4387.55,16.97,0.015
2023-08-21,4399.77,17.13,0.015
2023-08-18,4369.71,17.3,0.015
2023-08-17,4370.36,17.89,0.015
2023-08-16,4404.33,16.78,0.015
2023-08-15,4437.86,16.46,0.015
2023-08-14,4489.72,14.82,0.015
2023-08-11,4464.05,14.84,0.015
2023-08-10,4468.83,15.85,0.015
2023-08-09,4467.71,15.96,0.015
2023-08-08,4499.38,15.99,0.015
2023-08-07,4518.44,15.77,0.015
2023-08-04,4478.03,17.1,0.015
2023-08-03,4501.89,15.92,0.015
2023-08-02,4513.39,16.09,0.015
2023-08-01,4576.73,13.93,0.015
2023-07-31,4588.96,13.63,0.015
2023-07-28,4582.23,13.33,0.015
2023-07-27,4537.41,14.41,0.015
2023-07-26,4566.75,13.19,0.015
2023-07-25,4567.46,13.86,0.015
2023-07-24,4554.64,13.91,0.015
2023-07-21,4536.34,13.6,0.015
2023-07-20,4534.87,13.99,0.015
2023-07-19,4565.72,13.76,0.015
2023-07-18,4554.98,13.3,0.015
2023-07-17,4522.79,13.48,0.015
2023-07-14,4505.42,13.34,0.015
2023-07-13,4510.04,13.61,0.015
2023-07-12,4472.16,13.54,0.015
2023-07-11,4439.26,14.84,0.015
2023-07-10,4409.53,15.07,0.015
2023-07-07,4398.95,14.83,0.015
2023-07-06,4411.59,15.44,0.015
2023-07-05,4446.82,14.18,0.015
2023-07-03,4455.59,13.57,0.015
2023-06-30,4450.38,13.59,0.015
2023-06-29,4396.44,13.54,0.015
2023-06-28,4376.86,13.43,0.015
2023-06-27,4378.41,13.74,0.015
2023-06-26,4328.82,14.25,0.015
2023-06-23,4348.33,13.44,0.015
2023-06-22,4381.89,12.91,0.015
2023-06-21,4365.69,13.2,0.015
2023-06-20,4388.71,13.88,0.015
2023-06-16,4409.59,13.54,0.015
2023-06-15,4425.84,14.5,0.015
2023-06-14,4372.59,13.88,0.015
2023-06-13,4369.01,14.61,0.015
2023-06-12,4338.93,15.01,0.015
2023-06-09,4298.86,13.83,0.015
2023-06-08,4293.93,13.65,0.015
2023-06-07,4267.52,13.94,0.015
2023-06-06,4283.85,13.96,0.015
2023-06-05,4273.79,14.73,0.015
2023-06-02,4282.37,14.6,0.015
2023-06-01,4221.02,15.65,0.015
2023-05-31,4179.83,17.94,0.015
2023-05-30,4205.52,17.46,0.015
2023-05-26,4205.45,17.95,0.015
2023-05-25,4151.28,19.14,0.015
2023-05-24,4115.24,20.03,0.015
2023-05-23,4145.58,18.53,0.015
2023-05-22,4192.63,17.21,0.015
2023-05-19,4191.98,16.81,0.015
2023-05-18,4198.05,16.05,0.015
2023-05-17,4158.77,16.87,0.015
2023-05-16,4109.9,17.99,0.015
2023-05-15,4136.28,17.12,0.015
2023-05-12,4124.08,17.03,0.015
2023-05-11,4130.62,16.93,0.015
2023-05-10,4137.64,16.94,0.015
2023-05-09,4119.17,17.71,0.015
2023-05-08,4138.12,16.98,0.015
2023-05-05,4136.25,17.19,0.015
2023-05-04,4061.22,20.09,0.015
2023-05-03,4090.75,18.34,0.015
2023-05-02,4119.58,17.78,0.015
2023-05-01,4167.87,16.08,0.015
2023-04-28,4169.48,15.78,0.015
2023-04-27,4135.35,17.03,0.015
2023-04-26,4055.99,18.84,0.015
2023-04-25,4071.63,18.76,0.015
2023-04-24,4137.04,16.89,0.015
2023-04-21,4133.52,16.77,0.015
2023-04-20,4129.79,17.17,0.015
2023-04-19,4154.52,16.46,0.015
2023-04-18,4154.87,16.83,0.015
2023-04-17,4151.32,16.95,0.015
2023-04-14,4137.64,17.07,0.015
2023-04-13,4146.22,17.8,0.015
2023-04-12,4091.95,19.09,0.015
2023-04-11,4108.94,19.1,0.015
2023-04-10,4109.11,18.97,0.015
2023-04-06,4105.02,18.4,0.015
2023-04-05,4090.38,19.08,0.015
2023-04-04,4100.6,19.0,0.015
2023-04-03,4124.51,18.55,0.015
2023-03-31,4109.31,18.7,0.015
2023-03-30,4050.83,19.02,0.015
2023-03-29,4027.81,19.12,0.015
2023-03-28,3971.27,19.97,0.015
2023-03-27,3977.53,20.6,0.015
2023-03-24,3970.99,21.74,0.015
2023-03-23,3948.72,22.61,0.015
2023-03-22,3936.97,22.26,0.015
2023-03-21,4002.87,21.38,0.015
2023-03-20,3951.57,24.15,0.015
2023-03-17,3916.64,25.51,0.015
2023-03-16,3960.28,22.99,0.015
2023-03-15,3891.93,26.14,0.015
2023-03-14,3919.29,23.73,0.015
2023-03-13,3855.76,26.52,0.015
2023-03-10,3861.59,24.8,0.015
2023-03-09,3918.32,22.61,0.015
2023-03-08,3992.01,19.11,0.015
2023-03-07,3986.37,19.59,0.015
2023-03-06,4048.42,18.61,0.015
2023-03-03,4045.64,18.49,0.015
2023-03-02,3981.35,19.59,0.015
2023-03-01,3951.39,20.58,0.015
2023-02-28,3970.15,20.7,0.015
2023-02-27,3982.24,20.95,0.015
2023-02-24,3970.04,21.67,0.015
2023-02-23,4012.32,21.14,0.015
2023-02-22,3991.05,22.29,0.015
2023-02-21,3997.34,22.87,0.015
2023-02-17,4079.09,20.02,0.015
2023-02-16,4090.41,20.17,0.015
2023-02-15,4147.6,18.23,0.015
2023-02-14,4136.13,18.91,0.015
2023-02-13,4137.29,20.34,0.015
2023-02-10,4090.46,20.53,0.015
2023-02-09,4081.5,20.71,0.015
2023-02-08,4117.86,19.63,0.015
2023-02-07,4164.0,18.66,0.015
2023-02-06,4111.08,19.43,0.015
2023-02-03,4136.48,18.33,0.015
2023-02-02,4179.76,18.73,0.015
2023-02-01,4119.21,17.87,0.015
2023-01-31,4076.6,19.4,0.015
2023-01-30,4017.77,19.94,0.015
2023-01-27,4070.56,18.51,0.015
2023-01-26,4060.43,18.73,0.015
2023-01-25,4016.22,19.08,0.015
2023-01-24,4016.95,19.2,0.015
2023-01-23,4019.81,19.81,0.015
2023-01-20,3972.61,19.85,0.015
2023-01-19,3898.85,20.52,0.015
2023-01-18,3928.86,20.34,0.015
2023-01-17,3990.97,19.36,0.015
2023-01-13,3999.09,18.35,0.015
2023-01-12,3983.17,18.83,0.015
2023-01-11,3969.61,21.09,0.015
2023-01-10,3919.25,20.58,0.015
2023-01-09,3892.09,21.97,0.015
2023-01-06,3895.08,21.13,0.015
2023-01-05,3808.1,22.46,0.015
2023-01-04,3852.97,22.01,0.015
2023-01-03,3824.14,22.9,0.015
2022-12-30,3839.5,21.67,0.015
2022-12-29,3849.28,21.44,0.015
2022-12-28,3783.22,22.14,0.015
2022-12-27,3829.25,21.65,0.015
2022-12-23,3844.82,20.87,0.015
2022-12-22,3822.39,21.97,0.015
2022-12-21,3878.44,20.07,0.015
2022-12-20,3821.62,21.48,0.015
2022-12-19,3817.66,22.42,0.015
2022-12-16,3852.36,22.62,0.015
2022-12-15,3895.75,22.83,0.015
2022-12-14,3995.32,21.14,0.015
2022-12-13,4019.65,22.55,0.015
2022-12-12,3990.56,25.0,0.015
2022-12-09,3934.38,22.83,0.015
2022-12-08,3963.51,22.29,0.015
2022-12-07,3933.92,22.68,0.015
2022-12-06,3941.26,22.17,0.015
2022-12-05,3998.84,20.75,0.015
2022-12-02,4071.7,19.06,0.015
2022-12-01,4076.57,19.84,0.015
2022-11-30,4080.11,20.58,0.015
2022-11-29,3957.63,21.89,0.015
2022-11-28,3963.94,22.21,0.015
2022-11-25,4026.12,20.5,0.015
2022-11-23,4027.26,20.35,0.015
2022-11-22,4003.58,21.29,0.015
2022-11-21,3949.94,22.36,0.015
2022-11-18,3965.34,23.12,0.015
2022-11-17,3946.56,23.93,0.015
2022-11-16,3958.79,24.11,0.015
2022-11-15,3991.73,24.54,0.015
2022-11-14,3957.25,23.73,0.015
2022-11-11,3992.93,22.52,0.015
2022-11-10,3956.37,23.53,0.015
2022-11-09,3748.57,26.09,0.015
2022-11-08,3828.11,25.54,0.015
2022-11-07,3806.8,24.35,0.015
2022-11-04,3770.55,24.55,0.015
2022-11-03,3719.89,25.3,0.015
2022-11-02,3759.69,25.86,0.015
2022-11-01,3856.1,25.81,0.015
2022-10-31,3871.98,25.88,0.015
2022-10-28,3901.06,25.75,0.015
2022-10-27,3807.3,27.39,0.015
2022-10-26,3830.6,27.28,0.015
2022-10-25,3859.11,28.46,0.015
2022-10-24,3797.34,29.85,0.015
2022-10-21,3752.75,29.69,0.015
2022-10-20,3665.78,29.98,0.015
2022-10-19,3695.16,30.76,0.015
2022-10-18,3719.98,30.5,0.015
2022-10-17,3677.95,31.37,0.015
2022-10-14,3583.07,32.02,0.015
2022-10-13,3669.91,31.94,0.015
2022-10-12,3577.03,33.57,0.015
2022-10-11,3588.84,33.63,0.015
2022-10-10,3612.39,32.45,0.015
2022-10-07,3639.66,31.36,0.015
2022-10-06,3744.52,30.52,0.015
2022-10-05,3783.28,28.55,0.015
2022-10-04,3790.93,29.07,0.015
2022-10-03,3678.43,30.1,0.015
2022-09-30,3585.62,31.62,0.015
2022-09-29,3640.47,31.84,0.015
2022-09-28,3719.04,30.18,0.015
2022-09-27,3647.29,32.6,0.015
2022-09-26,3655.04,32.26,0.015
2022-09-23,3693.23,29.92,0.015
2022-09-22,3757.99,27.35,0.015
2022-09-21,3789.93,27.99,0.015
2022-09-20,3855.93,27.16,0.015
2022-09-19,3899.89,25.76,0.015
2022-09-16,3873.33,26.3,0.015
2022-09-15,3901.35,26.27,0.015
2022-09-14,3946.01,26.16,0.015
2022-09-13,3932.69,27.27,0.015
2022-09-12,4110.41,23.87,0.015
2022-09-09,4067.36,22.79,0.015
2022-09-08,4006.18,23.61,0.015
2022-09-07,3979.87,24.64,0.015
2022-09-06,3908.19,26.91,0.015
2022-09-02,3924.26,25.47,0.015
2022-09-01,3966.85,25.56,0.015
2022-08-31,3955.0,25.87,0.015
2022-08-30,3986.16,26.21,0.015
2022-08-29,4030.61,26.21,0.015
2022-08-26,4057.66,25.56,0.015
2022-08-25,4199.12,21.78,0.015
2022-08-24,4140.77,22.82,0.015
2022-08-23,4128.73,24.11,0.015
2022-08-22,4137.99,23.8,0.015
2022-08-19,4228.48,20.6,0.015
2022-08-18,4283.74,19.56,0.015
2022-08-17,4274.04,19.9,0.015
2022-08-16,4305.2,19.69,0.015
2022-08-15,4297.14,19.95,0.015
2022-08-12,4280.15,19.53,0.015
2022-08-11,4207.27,20.2,0.015
2022-08-10,4210.24,19.74,0.015
2022-08-09,4122.47,21.77,0.015
2022-08-08,4140.06,21.29,0.015
2022-08-05,4145.19,21.15,0.015
2022-08-04,4151.94,21.44,0.015
2022-08-03,4155.17,21.95,0.015
2022-08-02,4091.19,23.93,0.015
2022-08-01,4118.63,22.84,0.015
2022-07-29,4130.29,21.33,0.015
2022-07-28,4072.43,22.33,0.015
